53.72,35,-19.114,8
57.325,35.16,-19.277,8
60.93,35.32,-19.439,8
-61.811,33.648,-13.748,8
-47.392,34.286,-14.399,8
39.119,38.113,-18.306,8
46.329,38.431,-18.631,8
49.933,38.591,-18.794,8
53.538,38.751,-18.956,8
57.143,38.91,-19.119,8
-58.389,37.557,-13.753,8
-54.784,37.717,-13.916,8
-51.179,37.876,-14.079,8
-47.575,38.036,-14.242,8
35.332,41.703,-17.985,8
38.937,41.862,-18.147,8
46.146,42.182,-18.473,8
49.751,42.341,-18.637,8
53.356,42.5,-18.799,8
56.96,42.66,-18.961,8
-58.571,41.307,-13.595,8
-54.966,41.467,-13.759,8
-47.757,41.785,-14.084,8
-40.548,42.105,-14.409,8
-29.734,42.583,-14.897,8
17.127,44.656,-17.014,8
35.15,45.453,-17.828,8
38.755,45.612,-17.99,8
45.964,45.931,-18.316,8
49.569,46.091,-18.478,8
53.173,46.25,-18.642,8
-58.753,45.057,-13.438,8
-47.939,45.536,-13.926,8
-40.73,45.854,-14.252,8
-29.916,46.333,-14.74,8
34.968,49.203,-17.67,8
38.573,49.363,-17.832,8
45.782,49.681,-18.158,8
-58.935,48.807,-13.28,8
-55.331,48.967,-13.443,8
-51.726,49.126,-13.606,8
-48.121,49.285,-13.769,8
-44.517,49.444,-13.931,8
-40.912,49.605,-14.094,8
-37.307,49.764,-14.257,8
-33.703,49.923,-14.42,8
-30.098,50.082,-14.583,8
-26.493,50.242,-14.745,8
16.762,52.156,-16.699,8
23.972,52.474,-17.023,8
34.786,52.953,-17.513,8
38.39,53.112,-17.675,8
45.6,53.431,-18.001,8
-59.118,52.557,-13.123,8
-55.513,52.717,-13.285,8
-48.304,53.035,-13.611,8
-33.885,53.673,-14.262,8
-30.28,53.833,-14.425,8
12.976,55.746,-16.378,8
16.58,55.906,-16.541,8
20.185,56.065,-16.704,8
23.79,56.224,-16.866,8
27.394,56.384,-17.029,8
34.604,56.703,-17.354,8
41.813,57.022,-17.68,8
45.417,57.181,-17.843,8
-55.695,56.466,-13.128,8
-48.486,56.785,-13.454,8
-44.881,56.945,-13.616,8
-41.277,57.104,-13.779,8
-37.672,57.263,-13.942,8
-34.067,57.423,-14.104,8
-30.463,57.583,-14.268,8
12.793,59.496,-16.221,8
23.607,59.974,-16.709,8
27.212,60.134,-16.872,8
38.026,60.612,-17.36,8
41.631,60.772,-17.523,8
45.235,60.931,-17.685,8
-45.063,60.694,-13.459,8
-41.459,60.854,-13.621,8
-34.249,61.173,-13.947,8
-30.645,61.332,-14.109,8
-27.04,61.492,-14.273,8
-23.435,61.651,-14.435,8
-19.831,61.811,-14.598,8
-12.622,62.13,-14.923,8
-5.4122,62.449,-15.249,8
1.7971,62.767,-15.575,8
5.4018,62.927,-15.737,8
12.611,63.245,-16.063,8
16.216,63.405,-16.226,8
19.82,63.565,-16.389,8
23.425,63.724,-16.551,8
27.03,63.883,-16.714,8
30.634,64.043,-16.877,8
34.239,64.203,-17.039,8
-45.246,64.445,-13.301,8
-41.641,64.604,-13.464,8
-38.036,64.763,-13.627,8
-30.827,65.082,-13.952,8
-27.222,65.242,-14.115,8
-20.013,65.56,-14.44,8
-16.408,65.72,-14.603,8
-12.804,65.88,-14.766,8
-9.1991,66.039,-14.929,8
-5.5944,66.198,-15.092,8
-1.9898,66.358,-15.254,8
1.6149,66.517,-15.417,8
5.2195,66.677,-15.58,8
12.429,66.996,-15.906,8
16.034,67.155,-16.068,8
19.638,67.314,-16.23,8
26.847,67.634,-16.556,8
30.452,67.793,-16.72,8
-41.823,68.353,-13.306,8
-34.614,68.673,-13.632,8
-31.009,68.832,-13.794,8
-23.8,69.151,-14.12,8
-16.591,69.47,-14.446,8
-12.986,69.629,-14.608,8
-9.3813,69.788,-14.771,8
-5.7767,69.949,-14.934,8
-2.172,70.108,-15.097,8
1.4327,70.267,-15.259,8
12.247,70.746,-15.748,8
15.851,70.905,-15.911,8
19.456,71.064,-16.073,8
23.061,71.224,-16.236,8
26.665,71.383,-16.399,8
-5.9589,73.698,-14.777,8
-2.3542,73.857,-14.939,8
8.4597,74.336,-15.427,8
15.669,74.654,-15.753,8
19.274,74.815,-15.916,8
1.0682,77.767,-14.944,8
4.6728,77.926,-15.108,8
26.301,78.883,-16.084,8
-4.2196,-31.852,-15.16,8
-8.0065,-28.261,-14.839,8
-4.4019,-28.102,-15.002,8
-0.7972,-27.943,-15.165,8
2.8075,-27.783,-15.328,8
6.4121,-27.623,-15.491,8
10.017,-27.464,-15.653,8
-40.631,-25.947,-13.217,8
-37.026,-25.787,-13.38,8
-33.421,-25.627,-13.542,8
-4.5841,-24.352,-14.844,8
2.6252,-24.033,-15.17,8
17.044,-23.395,-15.822,8
-40.813,-22.197,-13.059,8
-37.208,-22.037,-13.223,8
-33.604,-21.878,-13.385,8
-29.999,-21.718,-13.548,8
-8.371,-20.761,-14.525,8
-4.7663,-20.602,-14.687,8
2.443,-20.284,-15.013,8
24.071,-19.326,-15.989,8
-44.6,-18.606,-12.739,8
-40.995,-18.447,-12.902,8
-33.786,-18.128,-13.227,8
-8.5532,-17.012,-14.367,8
-4.9486,-16.852,-14.53,8
16.679,-15.895,-15.506,8
20.284,-15.736,-15.669,8
38.307,-14.939,-16.482,8
41.912,-14.78,-16.646,8
-44.782,-14.856,-12.582,8
-41.177,-14.697,-12.744,8
-12.34,-13.421,-14.046,8
2.0785,-12.783,-14.698,8
20.102,-11.986,-15.511,8
38.125,-11.19,-16.325,8
41.73,-11.029,-16.488,8
45.334,-10.87,-16.651,8
48.939,-10.711,-16.813,8
-48.569,-11.266,-12.261,8
-44.964,-11.107,-12.425,8
-41.36,-10.947,-12.587,8
34.338,-7.599,-16.005,8
48.757,-6.9613,-16.656,8
-45.147,-7.357,-12.266,8
-19.914,-6.2404,-13.406,8
-16.309,-6.081,-13.568,8
-9.0999,-5.7621,-13.894,8
37.761,-3.6892,-16.01,8
48.575,-3.2109,-16.498,8
52.179,-3.0515,-16.661,8
-56.143,-4.0851,-11.62,8
-52.538,-3.9255,-11.784,8
-48.933,-3.7661,-11.946,8
-45.329,-3.6067,-12.109,8
12.346,-1.0555,-14.713,8
15.95,-0.89599,-14.876,8
48.392,0.539,-16.341,8
51.997,0.69835,-16.503,8
-59.93,-0.49452,-11.301,8
-56.325,-0.33517,-11.463,8
-49.116,-0.016226,-11.789,8
-45.511,0.14323,-11.951,8
-5.8597,1.8972,-13.742,8
8.5589,2.5349,-14.393,8
44.605,4.1294,-16.02,8
51.815,4.4483,-16.346,8
55.419,4.6078,-16.509,8
-56.507,3.4148,-11.306,8
-52.903,3.5742,-11.468,8
-49.298,3.7337,-11.631,8
-45.693,3.8931,-11.794,8
51.633,8.1982,-16.188,8
55.237,8.3576,-16.351,8
58.842,8.5172,-16.514,8
-60.294,7.0051,-10.985,8
-56.689,7.1647,-11.148,8
-49.48,7.4835,-11.473,8
-31.457,8.2807,-12.287,8
-27.852,8.4402,-12.45,8
47.846,11.789,-15.868,8
51.45,11.948,-16.031,8
55.055,12.107,-16.193,8
-56.872,10.915,-10.991,8
44.059,15.379,-15.548,8
47.663,15.538,-15.71,8
51.268,15.698,-15.873,8
54.873,15.857,-16.036,8
58.477,16.017,-16.198,8
-64.263,14.345,-10.508,8
-60.659,14.505,-10.67,8
-57.054,14.665,-10.832,8
51.086,19.448,-15.716,8
54.69,19.607,-15.879,8
58.295,19.766,-16.041,8
-64.445,18.095,-10.349,8
-60.841,18.255,-10.512,8
-57.236,18.414,-10.675,8
32.88,22.401,-14.745,8
50.904,23.197,-15.558,8
54.508,23.357,-15.721,8
58.113,23.517,-15.883,8
61.718,23.676,-16.046,8
-64.628,21.846,-10.192,8
-61.023,22.005,-10.355,8
-57.418,22.164,-10.518,8
32.698,26.15,-14.586,8
50.721,26.948,-15.4,8
54.326,27.107,-15.564,8
57.931,27.267,-15.726,8
61.535,27.426,-15.889,8
-64.81,25.595,-10.034,8
-61.205,25.754,-10.198,8
-57.601,25.915,-10.36,8
54.144,30.857,-15.405,8
57.748,31.016,-15.569,8
61.353,31.176,-15.731,8
-64.992,29.345,-9.877,8
-61.387,29.505,-10.039,8
-57.783,29.664,-10.203,8
-46.969,30.143,-10.691,8
53.962,34.606,-15.248,8
57.566,34.767,-15.411,8
61.171,34.926,-15.574,8
-61.57,33.254,-9.8819,8
-47.151,33.892,-10.534,8
53.779,38.357,-15.091,8
57.384,38.516,-15.253,8
60.989,38.675,-15.416,8
-61.752,37.004,-9.7245,8
-58.147,37.163,-9.887,8
-47.333,37.642,-10.376,8
28.364,40.99,-13.793,8
57.202,42.266,-15.095,8
-61.934,40.755,-9.567,8
-58.33,40.914,-9.7294,8
-54.725,41.073,-9.8929,8
28.182,44.741,-13.636,8
35.392,45.059,-13.962,8
49.81,45.697,-14.612,8
53.415,45.856,-14.776,8
57.02,46.016,-14.938,8
-58.512,44.663,-9.5721,8
-54.907,44.823,-9.7355,8
-47.698,45.142,-10.06,8
-44.093,45.301,-10.224,8
35.209,48.809,-13.804,8
38.814,48.969,-13.967,8
46.023,49.287,-14.293,8
49.628,49.446,-14.455,8
53.233,49.607,-14.618,8
-58.694,48.413,-9.4147,8
-55.089,48.573,-9.577,8
-51.485,48.732,-9.7404,8
-47.88,48.892,-9.9028,8
-19.043,50.167,-11.205,8
35.027,52.559,-13.647,8
38.632,52.718,-13.809,8
45.841,53.038,-14.135,8
49.446,53.197,-14.297,8
53.05,53.356,-14.461,8
56.655,53.515,-14.623,8
-58.876,52.163,-9.2572,8
-55.272,52.323,-9.4196,8
-48.062,52.641,-9.7455,8
-44.458,52.801,-9.9078,8
-33.644,53.279,-10.396,8
-22.83,53.758,-10.885,8
9.6123,55.192,-12.35,8
31.24,56.15,-13.326,8
34.845,56.309,-13.489,8
38.45,56.468,-13.652,8
45.659,56.787,-13.978,8
-59.058,55.913,-9.0998,8
-55.454,56.072,-9.2622,8
-51.849,56.232,-9.4245,8
-48.244,56.392,-9.5879,8
-44.64,56.551,-9.7504,8
-37.431,56.87,-10.076,8
-33.826,57.029,-10.239,8
-23.012,57.508,-10.727,8
-15.803,57.826,-11.053,8
5.8254,58.783,-12.029,8
9.43,58.943,-12.192,8
13.035,59.102,-12.355,8
31.058,59.899,-13.169,8
34.663,60.058,-13.331,8
38.267,60.218,-13.494,8
45.477,60.537,-13.819,8
-52.031,59.982,-9.2672,8
-44.822,60.3,-9.593,8
-41.217,60.461,-9.7553,8
-37.613,60.62,-9.9187,8
-34.008,60.779,-10.081,8
-26.799,61.098,-10.407,8
-23.194,61.258,-10.569,8
-19.589,61.417,-10.733,8
-15.985,61.576,-10.895,8
-12.38,61.736,-11.057,8
2.0385,62.374,-11.709,8
9.2478,62.693,-12.035,8
12.852,62.852,-12.197,8
30.876,63.649,-13.011,8
34.48,63.809,-13.174,8
-41.4,64.21,-9.5979,8
-37.795,64.369,-9.7614,8
-34.19,64.529,-9.9238,8
-30.586,64.689,-10.086,8
-26.981,64.848,-10.249,8
-23.376,65.007,-10.412,8
-19.772,65.166,-10.574,8
-16.167,65.327,-10.738,8
-12.562,65.486,-10.9,8
-8.9577,65.645,-11.063,8
-5.3531,65.804,-11.226,8
-1.7484,65.964,-11.388,8
1.8562,66.124,-11.552,8
5.4609,66.283,-11.714,8
9.0656,66.442,-11.877,8
12.67,66.602,-12.04,8
16.275,66.761,-12.202,8
19.88,66.921,-12.366,8
23.484,67.08,-12.528,8
30.693,67.399,-12.854,8
34.298,67.558,-13.016,8
37.903,67.718,-13.179,8
-41.582,67.96,-9.4406,8
-37.977,68.119,-9.603,8
-27.163,68.598,-10.092,8
-23.559,68.757,-10.255,8
-19.954,68.917,-10.417,8
-16.349,69.076,-10.58,8
-12.745,69.235,-10.743,8
-9.14,69.394,-10.905,8
-1.9307,69.714,-11.231,8
5.2787,70.032,-11.557,8
8.8833,70.192,-11.719,8
12.488,70.352,-11.882,8
19.697,70.67,-12.207,8
26.907,70.99,-12.533,8
30.511,71.149,-12.696,8
34.116,71.308,-12.859,8
37.721,71.468,-13.021,8
-38.159,71.869,-9.4455,8
-34.555,72.029,-9.6089,8
-30.95,72.188,-9.7713,8
-23.741,72.507,-10.097,8
-20.136,72.666,-10.259,8
-12.927,72.986,-10.585,8
-9.3222,73.145,-10.748,8
1.4918,73.623,-11.236,8
5.0964,73.783,-11.399,8
8.7011,73.942,-11.562,8
15.91,74.261,-11.887,8
19.515,74.421,-12.05,8
23.12,74.58,-12.213,8
26.724,74.739,-12.376,8
30.329,74.898,-12.538,8
-38.342,75.619,-9.2881,8
-20.318,76.416,-10.102,8
-16.714,76.576,-10.264,8
4.9142,77.532,-11.242,8
8.5188,77.692,-11.404,8
26.542,78.489,-12.218,8
-42.129,79.21,-8.9683,8
-34.919,79.529,-9.293,8
-31.315,79.688,-9.4564,8
-20.501,80.167,-9.9446,8
-16.896,80.326,-10.107,8
-6.082,80.804,-10.595,8
22.755,82.08,-11.897,8
26.36,82.239,-12.061,8
-17.078,84.075,-9.9496,8
8.1544,85.192,-11.089,8
11.759,85.351,-11.252,8
0.17309,-43.336,-11.93,8
-3.6138,-39.746,-11.609,8
-0.0091439,-39.586,-11.772,8
7.2002,-39.267,-12.098,8
-11.005,-36.315,-11.126,8
-7.4007,-36.155,-11.289,8
-3.796,-35.995,-11.452,8
-0.19138,-35.836,-11.614,8
7.0179,-35.517,-11.94,8
10.623,-35.357,-12.103,8
14.227,-35.198,-12.265,8
-7.5829,-32.405,-11.131,8
14.045,-31.448,-12.108,8
17.65,-31.289,-12.271,8
21.254,-31.129,-12.433,8
24.859,-30.97,-12.596,8
-14.974,-28.974,-10.648,8
13.863,-27.698,-11.95,8
28.281,-27.061,-12.602,8
39.095,-26.582,-13.09,8
42.7,-26.423,-13.252,8
-22.366,-25.543,-10.165,8
-18.761,-25.383,-10.328,8
-15.157,-25.224,-10.491,8
2.8666,-24.427,-11.305,8
28.099,-23.311,-12.444,8
38.913,-22.832,-12.932,8
42.518,-22.673,-13.095,8
-44.176,-22.75,-9.031,8
-40.572,-22.591,-9.1939,8
-36.967,-22.431,-9.3565,8
-26.153,-21.953,-9.8449,8
38.731,-19.082,-12.775,8
42.336,-18.923,-12.937,8
-47.963,-19.16,-8.7107,8
-44.358,-19,-8.8733,8
-29.94,-18.362,-9.5244,8
-26.335,-18.203,-9.6872,8
-22.731,-18.043,-9.85,8
-19.126,-17.884,-10.013,8
45.758,-15.014,-12.942,8
-48.145,-15.409,-8.553,8
38.366,-11.583,-12.459,8
41.971,-11.423,-12.623,8
45.576,-11.264,-12.785,8
49.18,-11.105,-12.947,8
-48.328,-11.66,-8.3956,8
-30.304,-10.863,-9.2094,8
-26.7,-10.703,-9.3722,8
38.184,-7.8327,-12.302,8
41.789,-7.6734,-12.465,8
-52.114,-8.0692,-8.0752,8
45.211,-3.7641,-12.47,8
48.816,-3.6047,-12.633,8
52.421,-3.4451,-12.796,8
-55.901,-4.4788,-7.7548,8
-52.297,-4.3194,-7.9176,8
37.82,-0.33315,-11.987,8
48.634,0.14515,-12.475,8
52.238,0.3046,-12.637,8
-59.688,-0.88831,-7.4345,8
-56.084,-0.72891,-7.5973,8
-52.479,-0.56951,-7.76,8
48.451,3.8951,-12.318,8
52.056,4.0545,-12.48,8
-59.87,2.8615,-7.2769,8
-52.661,3.1804,-7.6025,8
41.06,7.3261,-11.834,8
48.269,7.645,-12.16,8
51.874,7.8044,-12.323,8
55.479,7.9638,-12.485,8
-63.657,6.4519,-6.9566,8
-56.448,6.7708,-7.2822,8
-49.239,7.0897,-7.6072,8
55.296,11.714,-12.328,8
-63.84,10.202,-6.7991,8
-60.235,10.361,-6.9616,8
-56.63,10.521,-7.125,8
47.905,15.144,-11.844,8
51.509,15.305,-12.008,8
55.114,15.464,-12.17,8
58.719,15.623,-12.333,8
-64.022,13.952,-6.6418,8
-60.417,14.111,-6.8042,8
47.723,18.895,-11.687,8
51.327,19.054,-11.85,8
54.932,19.213,-12.013,8
58.537,19.372,-12.175,8
62.141,19.533,-12.338,8
-64.204,17.701,-6.4844,8
-60.599,17.861,-6.6467,8
-56.995,18.02,-6.8091,8
58.354,23.123,-12.018,8
61.959,23.282,-12.181,8
-64.386,21.452,-6.3259,8
-60.782,21.611,-6.4893,8
54.567,26.713,-11.698,8
58.172,26.873,-11.86,8
61.777,27.032,-12.023,8
-64.569,25.201,-6.1685,8
-60.964,25.36,-6.332,8
-57.359,25.521,-6.4943,8
47.176,30.145,-11.215,8
50.78,30.304,-11.377,8
54.385,30.463,-11.54,8
57.99,30.622,-11.703,8
-64.751,28.951,-6.0112,8
-61.146,29.111,-6.1735,8
-57.541,29.27,-6.3369,8
-14.286,31.184,-8.2896,8
14.552,32.459,-9.5917,8
50.598,34.053,-11.22,8
54.203,34.212,-11.382,8
57.808,34.373,-11.545,8
-64.933,32.701,-5.8537,8
-61.328,32.861,-6.0161,8
-57.724,33.02,-6.1795,8
-54.119,33.179,-6.3419,8
46.811,37.644,-10.899,8
50.416,37.804,-11.062,8
57.625,38.122,-11.388,8
-61.511,36.61,-5.8587,8
-57.906,36.77,-6.022,8
-54.301,36.929,-6.1844,8
-14.65,38.683,-7.9748,8
6.9779,39.64,-8.9511,8
46.629,41.394,-10.741,8
50.234,41.553,-10.905,8
53.838,41.713,-11.067,8
57.443,41.872,-11.23,8
-61.693,40.361,-5.7012,8
-58.088,40.52,-5.8636,8
-54.484,40.679,-6.0271,8
-14.832,42.433,-7.8173,8
-4.0183,42.912,-8.3055,8
-0.41366,43.071,-8.4679,8
3.191,43.23,-8.6313,8
6.7957,43.39,-8.7938,8
50.052,45.303,-10.748,8
57.261,45.622,-11.072,8
-61.875,44.11,-5.5438,8
-58.27,44.269,-5.7063,8
-54.666,44.429,-5.8697,8
-43.852,44.907,-6.3578,8
10.218,47.299,-8.7987,8
53.474,49.213,-10.752,8
57.079,49.372,-10.915,8
-58.453,48.019,-5.5489,8
-54.848,48.179,-5.7112,8
-47.639,48.498,-6.037,8
-44.034,48.657,-6.2005,8
46.082,52.644,-10.269,8
49.687,52.803,-10.432,8
53.292,52.962,-10.595,8
-55.03,51.929,-5.5538,8
-51.426,52.088,-5.7172,8
-47.821,52.248,-5.8795,8
-44.216,52.407,-6.0419,8
-26.193,53.204,-6.8559,8
-15.379,53.683,-7.3441,8
2.6443,54.48,-8.1581,8
31.482,55.756,-9.4602,8
35.086,55.915,-9.6236,8
45.9,56.394,-10.112,8
56.714,56.872,-10.6,8
-58.817,55.519,-5.234,8
-55.212,55.678,-5.3964,8
-51.608,55.839,-5.5587,8
-48.003,55.998,-5.7222,8
-44.398,56.157,-5.8846,8
-40.794,56.316,-6.048,8
-15.561,57.433,-7.1867,8
6.0667,58.39,-8.163,8
24.09,59.187,-8.977,8
31.299,59.505,-9.3028,8
34.904,59.664,-9.4653,8
38.509,59.825,-9.6286,8
42.113,59.984,-9.791,8
45.718,60.143,-9.9544,8
49.323,60.302,-10.117,8
52.927,60.462,-10.279,8
-51.79,59.588,-5.4013,8
-48.185,59.747,-5.5648,8
-44.581,59.907,-5.7272,8
-40.976,60.067,-5.8895,8
-22.953,60.864,-6.7035,8
-12.139,61.342,-7.1916,8
-8.5341,61.502,-7.3551,8
2.2798,61.98,-7.8432,8
13.094,62.458,-8.3315,8
20.303,62.777,-8.6572,8
23.908,62.936,-8.8196,8
31.117,63.256,-9.1453,8
34.722,63.415,-9.3078,8
38.326,63.574,-9.4712,8
41.931,63.733,-9.6336,8
45.536,63.894,-9.7959,8
-51.972,63.338,-5.244,8
-48.368,63.497,-5.4074,8
-41.158,63.816,-5.7321,8
-37.554,63.976,-5.8955,8
-30.344,64.295,-6.2203,8
-23.135,64.613,-6.5461,8
-12.321,65.092,-7.0343,8
-5.1117,65.41,-7.3601,8
-1.5071,65.57,-7.5224,8
2.0976,65.73,-7.6858,8
9.3069,66.048,-8.0117,8
12.912,66.208,-8.174,8
20.121,66.527,-8.4998,8
38.144,67.324,-9.3128,8
45.353,67.643,-9.6385,8
48.958,67.802,-9.802,8
52.563,67.962,-9.9644,8
-52.155,67.088,-5.0865,8
-44.945,67.407,-5.4123,8
-41.341,67.566,-5.5747,8
-37.736,67.726,-5.738,8
-26.922,68.204,-6.2263,8
-23.317,68.364,-6.3886,8
-19.713,68.523,-6.551,8
-8.8986,69.001,-7.0393,8
1.9154,69.479,-7.5285,8
5.52,69.638,-7.6909,8
9.1247,69.799,-7.8532,8
12.729,69.958,-8.0166,8
16.334,70.117,-8.179,8
19.939,70.276,-8.3415,8
23.543,70.437,-8.5047,8
27.148,70.596,-8.6672,8
30.753,70.755,-8.8306,8
34.357,70.914,-8.993,8
-45.127,71.156,-5.2549,8
-37.918,71.476,-5.5797,8
-30.709,71.794,-5.9055,8
-23.499,72.114,-6.2312,8
-19.895,72.273,-6.3937,8
-16.29,72.432,-6.5571,8
-12.686,72.592,-6.7194,8
-9.0809,72.751,-6.8818,8
-1.8715,73.07,-7.2077,8
5.3378,73.389,-7.5334,8
12.547,73.708,-7.8592,8
16.152,73.867,-8.0216,8
19.756,74.027,-8.1839,8
23.361,74.186,-8.3474,8
26.966,74.345,-8.5098,8
-38.1,75.225,-5.4223,8
-34.496,75.385,-5.5857,8
-27.286,75.704,-5.9104,8
-23.682,75.863,-6.0739,8
-20.077,76.022,-6.2363,8
-16.472,76.182,-6.3986,8
-12.868,76.342,-6.562,8
-9.2631,76.501,-6.7244,8
-2.0538,76.82,-7.0501,8
5.1555,77.139,-7.376,8
8.7602,77.298,-7.5384,8
12.365,77.458,-7.7007,8
15.97,77.617,-7.8641,8
19.574,77.776,-8.0266,8
23.179,77.936,-8.19,8
26.783,78.096,-8.3523,8
-38.283,78.975,-5.2649,8
-31.073,79.294,-5.5906,8
-27.469,79.453,-5.7531,8
-20.259,79.773,-6.0788,8
-16.655,79.932,-6.2412,8
-13.05,80.091,-6.4046,8
-9.4453,80.25,-6.5671,8
-2.236,80.57,-6.8928,8
1.3687,80.729,-7.0552,8
4.9733,80.888,-7.2186,8
22.997,81.686,-8.0315,8
26.601,81.846,-8.1949,8
30.206,82.005,-8.3573,8
-42.069,82.566,-4.945,8
-16.837,83.681,-6.0838,8
1.1864,84.479,-6.8978,8
4.7911,84.639,-7.0601,8
8.3957,84.798,-7.2235,8
15.605,85.116,-7.5484,8
19.21,85.277,-7.7117,8
1.0042,88.229,-6.7403,8
15.423,88.867,-7.3909,8
0.59668,-47.479,-8.2214,8
-6.7949,-44.048,-7.7383,8
0.41444,-43.73,-8.0638,8
7.6238,-43.41,-8.3894,8
11.228,-43.251,-8.5522,8
14.833,-43.092,-8.7149,8
-6.9771,-40.299,-7.5807,8
-3.3724,-40.139,-7.7435,8
0.23221,-39.979,-7.9062,8
7.4415,-39.661,-8.2318,8
11.046,-39.502,-8.3946,8
14.651,-39.342,-8.5573,8
18.255,-39.182,-8.72,8
-17.973,-37.027,-6.9349,8
-7.1593,-36.549,-7.4232,8
0.049973,-36.23,-7.7487,8
7.2593,-35.911,-8.0743,8
14.469,-35.592,-8.3997,8
21.678,-35.273,-8.7254,8
25.283,-35.113,-8.888,8
28.887,-34.954,-9.0508,8
36.097,-34.636,-9.3764,8
43.306,-34.316,-9.7019,8
-25.365,-33.596,-6.4517,8
-21.76,-33.436,-6.6145,8
-18.156,-33.277,-6.7773,8
-7.3416,-32.799,-7.2655,8
3.4724,-32.32,-7.7538,8
17.891,-31.683,-8.405,8
25.1,-31.364,-8.7305,8
28.705,-31.204,-8.8932,8
32.31,-31.045,-9.0561,8
35.914,-30.885,-9.2187,8
43.124,-30.567,-9.5443,8
46.728,-30.407,-9.7071,8
-32.756,-30.165,-5.9688,8
3.2902,-28.57,-7.5963,8
28.523,-27.454,-8.7356,8
32.127,-27.295,-8.8984,8
35.732,-27.136,-9.0612,8
42.941,-26.816,-9.3867,8
46.546,-26.657,-9.5494,8
-32.939,-26.415,-5.811,8
28.341,-23.704,-8.578,8
46.364,-22.907,-9.3919,8
-40.33,-22.984,-5.3279,8
-33.121,-22.665,-5.6536,8
46.182,-19.158,-9.2344,8
-44.117,-19.393,-5.0076,8
-40.512,-19.234,-5.1704,8
-36.908,-19.075,-5.3332,8
-33.303,-18.916,-5.496,8
45.999,-15.407,-9.0768,8
-47.904,-15.803,-4.6873,8
-37.09,-15.325,-5.1757,8
42.212,-11.817,-8.7564,8
45.817,-11.658,-8.9192,8
49.422,-11.498,-9.082,8
52.844,-7.5887,-9.0871,8
-51.873,-8.4631,-4.2094,8
-37.454,-7.8253,-4.8605,8
38.243,-4.4768,-8.2786,8
45.453,-4.158,-8.6041,8
52.662,-3.839,-8.93,8
-55.66,-4.8726,-3.8891,8
-37.637,-4.0754,-4.7029,8
52.48,-0.089249,-8.7716,8
56.084,0.070342,-8.935,8
-59.447,-1.2821,-3.5688,8
-55.842,-1.1228,-3.7315,8
-52.238,-0.96325,-3.8943,8
41.484,3.1824,-8.126,8
52.297,3.6607,-8.6142,8
-59.629,2.4677,-3.4112,8
48.511,7.2512,-8.2944,8
52.115,7.4106,-8.4568,8
55.72,7.57,-8.6192,8
-63.416,6.0582,-3.0909,8
-59.811,6.2176,-3.2536,8
-45.393,6.8554,-3.9047,8
37.514,10.523,-7.6478,8
55.538,11.32,-8.4618,8
59.142,11.479,-8.6251,8
-63.598,9.808,-2.9333,8
-56.389,10.127,-3.2589,8
51.751,14.911,-8.1419,8
55.355,15.07,-8.3043,8
-63.78,13.558,-2.7758,8
-60.176,13.717,-2.9385,8
-56.571,13.877,-3.1012,8
-52.967,14.036,-3.264,8
47.964,18.501,-7.8211,8
51.569,18.66,-7.9845,8
55.173,18.819,-8.147,8
58.778,18.98,-8.3093,8
-63.963,17.308,-2.6181,8
-60.358,17.468,-2.7809,8
-56.753,17.627,-2.9437,8
-53.149,17.786,-3.1065,8
47.782,22.251,-7.6638,8
51.386,22.41,-7.8262,8
54.991,22.57,-7.9895,8
58.596,22.729,-8.1519,8
62.2,22.889,-8.3153,8
-64.145,21.058,-2.4606,8
-53.331,21.536,-2.9489,8
51.204,26.16,-7.6687,8
54.809,26.32,-7.8321,8
58.413,26.479,-7.9945,8
-64.327,24.807,-2.303,8
51.022,29.91,-7.5113,8
54.626,30.069,-7.6747,8
58.231,30.228,-7.8371,8
61.836,30.389,-7.9994,8
-64.509,28.557,-2.1456,8
-60.905,28.717,-2.3081,8
-57.3,28.876,-2.471,8
54.444,33.82,-7.5162,8
58.049,33.979,-7.6796,8
61.654,34.138,-7.8421,8
50.657,37.41,-7.1964,8
54.262,37.569,-7.3588,8
57.867,37.728,-7.5223,8
61.471,37.888,-7.6847,8
-64.874,36.057,-1.8303,8
-61.269,36.216,-1.9931,8
-57.665,36.377,-2.1558,8
-10.804,38.449,-4.2713,8
43.266,40.84,-6.7133,8
50.475,41.16,-7.039,8
54.08,41.319,-7.2015,8
57.684,41.478,-7.3639,8
-61.451,39.967,-1.8355,8
-57.847,40.126,-1.9982,8
-7.3816,42.358,-4.2774,8
-3.777,42.518,-4.4397,8
-0.1723,42.677,-4.6021,8
3.4324,42.837,-4.7655,8
43.084,44.591,-6.5558,8
46.688,44.75,-6.7182,8
50.293,44.909,-6.8817,8
53.898,45.068,-7.0441,8
57.502,45.228,-7.2064,8
61.107,45.388,-7.3698,8
-61.634,43.716,-1.6779,8
-58.029,43.876,-1.8408,8
-54.424,44.035,-2.0035,8
-7.5639,46.108,-4.1189,8
-3.9592,46.268,-4.2823,8
-0.35454,46.427,-4.4447,8
3.2501,46.586,-4.6082,8
6.8548,46.746,-4.7704,8
53.715,48.819,-6.8866,8
57.32,48.978,-7.049,8
-61.816,47.466,-1.5205,8
-58.211,47.626,-1.6829,8
-54.607,47.785,-1.8454,8
-11.351,49.699,-3.7991,8
46.324,52.25,-6.4033,8
